-4 -3.838384 -3.757576 -3.59596 -3.353535 -3.272727 -3.030303 -2.626263 -2.545455 -2.30303 -2.060606 -1.656566 -1.575758 -1.494949 -1.333333 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.04040404 0.1212121 0.2828283 0.4444444 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.333333 1.656566 1.818182 2.464646 2.626263 2.868687 2.949495 3.030303 3.191919 3.272727 3.353535 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 
0.6694 0.8127 0.8727 1.006 1.1794 1.2393 1.3393 1.4037 1.3562 1.3332 1.1685 0.9697 0.8345 0.7421 0.7286 0.4739 0.5027 0.379 0.2437 0.1863 0.1065 0.0646 0.0325 0.0783 0.0254 0.042 0.1335 0.1846 0.2161 0.2462 0.2541 0.3138 0.3662 0.4056 0.5007 0.5853 0.8786 0.9437 0.9954 0.9687 1.0121 0.9811 0.9885 0.98 0.8593 0.8722 0.7791 0.7539 0.6959 0.5802 
-4 -3.676768 -3.59596 -3.272727 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.222222 -2.141414 -2.060606 -1.89899 -1.737374 -1.656566 -1.333333 -1.171717 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.3636364 0.5252525 0.9292929 1.010101 1.090909 1.171717 1.414141 1.494949 1.737374 1.979798 2.30303 2.383838 2.464646 2.545455 2.868687 3.030303 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 
0.9843 0.7804 0.7461 0.5902 0.5535 0.5473 0.5558 0.6229 0.6843 0.7244 0.7309 1.1297 1.2823 1.3618 1.5911 1.7363 1.8842 2.1259 2.2931 2.5023 2.4725 2.587 2.6074 2.5805 2.6131 2.6396 2.6498 2.7856 2.7783 2.7608 2.7726 2.7719 2.7489 2.791 2.6701 2.6547 2.6036 2.363 2.1245 2.0196 1.9051 1.7808 1.4007 1.2114 1.0547 0.965 0.8291 0.6928 0.6074 0.5285 
-4 -3.757576 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.707071 -2.626263 -2.545455 -2.383838 -2.30303 -2.060606 -1.818182 -1.494949 -1.414141 -1.090909 -0.9292929 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.7676768 0.8484848 1.010101 1.171717 1.333333 1.414141 1.494949 1.818182 1.979798 2.222222 2.30303 2.383838 2.464646 2.868687 2.949495 3.111111 3.353535 3.434343 3.838384 3.919192 
-0.5661 -0.6672 -0.8613 -0.8139 -0.8991 -0.9062 -0.9341 -0.9356 -0.8893 -0.8786 -0.8137 -0.8588 -0.741 -0.6878 -0.5188 -0.5042 -0.3945 -0.3731 -0.3042 -0.267 -0.3546 -0.3525 -0.4245 -0.4144 -0.4586 -0.5112 -0.464 -0.5674 -0.6884 -0.7625 -0.9673 -1.0537 -1.18 -1.2637 -1.3842 -1.4305 -1.4886 -1.5194 -1.6301 -1.5403 -1.5978 -1.5613 -1.5063 -1.2698 -1.1638 -0.9971 -0.7818 -0.6487 -0.1723 -0.0943 
-4 -3.515152 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.707071 -2.545455 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.656566 -1.575758 -1.414141 -1.171717 -0.8484848 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.04040404 0.04040404 0.2828283 0.3636364 0.6868687 0.7676768 1.090909 1.171717 1.252525 1.414141 1.494949 1.575758 1.656566 1.818182 2.141414 2.545455 2.626263 2.868687 2.949495 3.030303 3.111111 3.191919 3.353535 3.59596 3.676768 3.838384 
0.2723 0.6159 0.7385 0.7287 0.8247 0.8116 0.8133 0.8384 0.802 0.693 0.6603 0.6277 0.5977 0.6132 0.5713 0.5248 0.5103 0.5025 0.5744 0.7207 0.8339 0.8988 0.9514 1.0181 1.1834 1.1739 1.2874 1.3038 1.4594 1.4101 1.4413 1.3937 1.3633 1.3085 1.2569 1.2622 1.198 1.2628 1.0114 0.7006 0.6703 0.5594 0.5042 0.3879 0.3693 0.3791 0.2396 0.1223 0.0433 -0.0407 
-3.919192 -3.838384 -3.676768 -3.434343 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.868687 -2.707071 -2.545455 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.656566 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.3636364 0.2020202 0.5252525 0.6060606 0.6868687 0.7676768 1.010101 1.494949 1.737374 1.818182 1.979798 2.222222 2.383838 2.464646 2.626263 2.707071 2.787879 2.949495 3.030303 3.111111 3.272727 3.353535 3.515152 3.59596 3.676768 3.919192 
-0.9149 -1.0136 -1.0298 -1.0442 -1.0708 -1.1004 -1.0723 -1.0231 -1.1128 -1.0097 -1.0477 -1.0278 -0.8999 -0.872 -0.7795 -0.7996 -0.707 -0.7552 -0.7704 -0.7653 -0.8225 -0.7771 -0.8022 -0.9367 -1.0075 -1.2194 -1.3708 -1.4641 -1.492 -1.4892 -1.5513 -1.3695 -1.2523 -1.1882 -1.034 -0.7492 -0.5575 -0.4203 -0.2359 -0.2293 -0.158 -0.0638 0.0163 0.0614 0.0762 0.1193 0.1229 0.1248 -0.0105 0.0454 
-3.919192 -3.838384 -3.757576 -3.272727 -3.111111 -3.030303 -2.868687 -2.707071 -2.626263 -2.545455 -2.222222 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -1.010101 -0.8484848 -0.6868687 -0.4444444 -0.2828283 -0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.171717 1.333333 1.494949 1.575758 1.656566 2.141414 2.464646 2.545455 2.626263 2.787879 3.191919 3.353535 3.515152 3.59596 3.676768 3.919192 
-0.3133 -0.2931 -0.1849 0.4529 0.6953 0.7958 0.9866 1.1091 1.2131 1.2711 1.4585 1.4658 1.5065 1.4687 1.4174 1.4125 1.3071 1.2391 1.1238 1.014 0.8668 0.6541 0.4304 0.2813 0.0458 -0.0908 -0.2764 -0.3797 -0.4204 -0.3912 -0.5477 -0.5837 -0.6925 -0.6921 -0.8338 -0.8069 -0.8596 -0.8988 -0.943 -0.9291 -0.887 -0.9211 -0.945 -0.9948 -1.0584 -1.0884 -1.1466 -1.0704 -1.0629 -1.0602 
-3.838384 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.222222 -2.141414 -2.060606 -1.89899 -1.737374 -1.494949 -1.414141 -1.333333 -0.9292929 -0.8484848 -0.6060606 -0.3636364 -0.2020202 -0.1212121 0.2020202 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.333333 1.656566 1.737374 1.818182 2.383838 2.545455 2.626263 2.707071 2.787879 3.030303 3.111111 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 
-0.375 -0.4581 -0.3898 -0.4812 -0.5314 -0.6098 -0.5988 -0.7105 -0.6796 -0.7873 -0.7723 -0.8108 -0.862 -0.8602 -0.8622 -0.8688 -0.9299 -0.8419 -0.7793 -0.7745 -0.7285 -0.665 -0.6541 -0.6265 -0.5979 -0.567 -0.6261 -0.6745 -0.6585 -0.7068 -0.7032 -0.7629 -0.7959 -0.7701 -0.8401 -0.8347 -0.802 -0.7371 -0.7115 -0.7548 -0.7512 -0.721 -0.6831 -0.6481 -0.6591 -0.5574 -0.5153 -0.5224 -0.5241 -0.504 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -2.949495 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.7676768 -0.5252525 -0.2020202 -0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.9292929 1.010101 1.252525 1.414141 1.575758 1.818182 2.060606 2.141414 2.222222 2.383838 2.464646 2.626263 2.868687 2.949495 3.030303 3.191919 3.353535 3.59596 
-0.4732 -0.5186 -0.4756 -0.5039 -0.4767 -0.4113 -0.4504 -0.3644 -0.2278 -0.1289 0.0656 0.107 0.1746 0.1911 0.2672 0.3808 0.3338 0.3504 0.3219 0.3887 0.354 0.3354 0.3347 0.275 0.2915 0.2476 0.2362 0.1296 0.1729 0.132 0.1364 0.084 0.0028 -0.0013 -0.0433 -0.041 -0.0058 0.0589 0.2218 0.2629 0.2712 0.3918 0.4446 0.5356 0.6331 0.7161 0.7421 0.8514 0.8609 0.9712 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.191919 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.222222 -1.979798 -1.89899 -1.737374 -1.494949 -1.414141 -1.333333 -1.252525 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.9292929 1.171717 1.333333 1.494949 1.575758 1.656566 1.818182 1.979798 2.141414 2.30303 2.707071 2.787879 3.353535 3.757576 
-0.4686 -0.4201 -0.2635 -0.1712 -0.1218 -0.0346 -0.0027 0.2955 0.2774 0.4615 0.5036 0.5257 0.5689 0.6115 0.6031 0.5528 0.6664 0.6097 0.7058 0.7586 0.7878 0.7705 0.8809 0.963 1.038 1.01 1.0883 1.0535 1.1178 1.1362 1.1747 1.0804 1.1114 1.0893 1.032 0.9947 0.7386 0.5778 0.4083 0.2798 0.1768 0.1044 0.0011 -0.1643 -0.3986 -0.5004 -0.8624 -0.853 -1.4403 -1.9449 
-4 -3.838384 -3.676768 -3.59596 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.222222 -1.818182 -1.737374 -1.414141 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.4444444 1.010101 1.090909 1.333333 1.414141 1.494949 1.575758 1.737374 2.060606 2.141414 2.30303 2.383838 2.464646 2.707071 3.030303 3.191919 3.353535 3.434343 3.515152 3.838384 4 
-0.1254 -0.0477 0.1191 0.1458 0.4485 0.4871 0.5206 0.467 0.5625 0.4672 0.3983 0.1714 -0.3414 -0.445 -0.8691 -1.1617 -1.2842 -1.3696 -1.517 -1.7058 -1.6381 -1.6943 -1.665 -1.7275 -1.7261 -1.6328 -1.6534 -1.62 -1.5932 -1.5447 -1.3077 -1.2125 -1.1058 -1.0286 -1.0414 -0.9196 -0.847 -0.7165 -0.6643 -0.5538 -0.5526 -0.5029 -0.3179 -0.1632 -0.1929 -0.1209 -0.1025 -0.1158 -0.1312 -0.1115 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -2.949495 -2.868687 -2.787879 -2.545455 -2.464646 -2.383838 -2.222222 -2.141414 -2.060606 -1.818182 -1.737374 -1.656566 -1.333333 -1.252525 -1.010101 -0.9292929 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.3636364 0.5252525 0.6060606 0.8484848 1.333333 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.30303 2.383838 2.626263 2.707071 2.787879 2.868687 2.949495 3.676768 3.757576 3.919192 
-1.87 -1.8089 -1.5256 -1.5258 -1.3157 -0.7234 -0.651 -0.5733 -0.4266 -0.3915 -0.3597 -0.2642 -0.2682 -0.2723 -0.1984 -0.1862 -0.2243 -0.1436 -0.0677 -0.0092 -0.0101 0.1218 0.2041 0.2177 0.3096 0.2973 0.3685 0.3435 0.3574 0.408 0.4568 0.4032 0.3422 0.2242 0.1532 0.1171 0.1018 0.1156 -0.0137 0.0029 -0.11 -0.131 -0.1901 -0.2731 -0.2924 -0.2934 -0.3046 -0.6414 -0.7096 -0.7187 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.191919 -3.111111 -2.949495 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.222222 -2.141414 -1.979798 -1.818182 -1.737374 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.2828283 0.04040404 0.2020202 0.3636364 0.4444444 0.6868687 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 2.464646 3.030303 3.111111 3.434343 3.515152 3.676768 3.757576 3.838384 
-0.3505 -0.3962 -0.3495 -0.3192 -0.2774 -0.3719 -0.4287 -0.5566 -0.5478 -0.6408 -0.6464 -0.6756 -0.7199 -0.6894 -0.6609 -0.6196 -0.6079 -0.5021 -0.4411 -0.3854 -0.3591 -0.3208 -0.268 -0.2363 -0.2473 -0.2015 -0.3383 -0.4945 -0.5772 -0.717 -0.7855 -1.0004 -1.1641 -1.2205 -1.3035 -1.4606 -1.4817 -1.5927 -1.6234 -1.7518 -1.7466 -1.7787 -1.8216 -1.5568 -1.5669 -1.4222 -1.4002 -1.407 -1.3705 -1.255 
-3.919192 -3.838384 -3.757576 -3.272727 -3.191919 -3.111111 -3.030303 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.575758 -1.494949 -1.414141 -1.010101 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.1212121 0.4444444 0.5252525 0.6060606 0.7676768 1.010101 1.090909 1.171717 1.656566 1.737374 1.818182 1.89899 2.141414 2.383838 2.464646 2.545455 2.626263 2.949495 3.030303 3.272727 3.353535 3.434343 3.515152 3.59596 3.757576 3.919192 
1.1353 1.2554 1.3066 1.6755 1.6837 1.6201 1.6708 1.3508 1.2313 1.1216 0.9135 0.8804 0.7468 0.6681 0.0816 -0.0533 -0.2063 -0.714 -1.0312 -1.0879 -1.1554 -1.1207 -1.2409 -1.224 -1.2292 -1.1674 -1.1023 -1.0745 -1.0294 -0.9654 -0.8733 -0.8788 -0.8171 -0.7958 -0.8391 -0.7901 -0.7827 -0.6318 -0.5642 -0.5723 -0.4742 -0.0812 0.0963 0.4258 0.5688 0.8012 0.8852 1.1344 1.4419 1.7478 
-4 -3.838384 -3.757576 -3.59596 -3.434343 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.222222 -1.818182 -1.575758 -1.494949 -1.171717 -1.090909 -0.5252525 -0.3636364 -0.2828283 0.2828283 0.4444444 0.7676768 0.8484848 0.9292929 1.090909 1.333333 1.414141 1.494949 1.575758 1.818182 1.979798 2.060606 2.141414 2.222222 2.383838 2.545455 2.626263 2.868687 2.949495 3.030303 3.111111 3.434343 3.59596 3.676768 3.838384 4 
-0.0805 0.0128 0.0734 0.082 0.1959 0.2311 0.2764 0.2429 0.3863 0.432 0.4993 0.5972 0.5848 0.622 0.832 1.0786 1.2888 1.2484 1.4678 1.5297 1.4975 1.6119 1.5971 1.1257 0.9905 0.5184 0.4284 0.304 0.052 -0.3039 -0.3922 -0.4342 -0.5364 -0.7353 -0.8897 -0.972 -0.9691 -1.0047 -1.0452 -1.1137 -1.0967 -1.1446 -1.1633 -1.1878 -1.2406 -1.3184 -1.3278 -1.4025 -1.4375 -1.406 
-3.919192 -3.838384 -3.676768 -3.59596 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.626263 -2.545455 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.4444444 -0.3636364 -0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6868687 0.9292929 1.010101 1.171717 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.141414 2.30303 2.545455 2.868687 3.111111 3.353535 3.515152 3.919192 
0.5141 0.5833 0.6064 0.5519 0.6093 0.535 0.4931 0.3537 0.2544 0.1376 -0.017 -0.2641 -0.3583 -0.3856 -0.4099 -0.523 -0.5743 -0.6039 -0.5029 -0.3844 -0.3731 -0.3583 -0.2429 -0.1062 0.0768 0.149 0.3053 0.5033 0.5152 0.5408 0.5893 0.5381 0.5262 0.5052 0.4823 0.3577 0.364 0.3471 0.3499 0.3601 0.3243 0.3646 0.4249 0.4754 0.581 0.8055 0.9475 1.0624 1.1608 1.137 
-3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.868687 -2.626263 -2.464646 -2.30303 -1.979798 -1.575758 -1.414141 -1.171717 -1.090909 -0.3636364 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.494949 1.656566 1.737374 1.818182 2.141414 2.222222 2.30303 2.383838 2.464646 2.626263 2.707071 2.868687 3.030303 3.111111 3.59596 3.676768 3.919192 4 
0.8857 0.7598 0.6917 0.6086 0.4176 0.2699 0.1047 0.0238 -0.2194 -0.2647 -0.4907 -0.712 -0.7823 -0.7649 -0.6229 -0.2581 -0.1002 0.1359 0.2407 0.7645 1.0363 1.056 1.1601 1.1651 1.1927 1.2989 1.3632 1.5259 1.6182 1.7804 1.8794 1.9444 2.2597 2.457 2.5079 2.5735 2.8049 2.8225 2.8123 2.8697 2.8133 2.8098 2.7599 2.7707 2.6647 2.5455 2.2168 2.2459 2.1647 2.0801 
-3.676768 -3.59596 -3.515152 -3.272727 -3.191919 -2.868687 -2.787879 -2.707071 -2.383838 -2.30303 -2.060606 -1.818182 -1.656566 -1.414141 -1.333333 -1.171717 -0.8484848 -0.7676768 -0.6868687 -0.3636364 -0.2020202 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.8484848 0.9292929 1.010101 1.171717 1.414141 1.656566 1.737374 1.818182 1.89899 2.222222 2.30303 2.383838 2.626263 2.707071 3.111111 3.191919 3.272727 3.434343 3.59596 3.838384 4 
1.0201 1.0096 1.0538 0.8786 0.8935 0.5151 0.4249 0.4208 0.022 -0.0352 -0.3331 -0.6343 -0.7505 -0.9059 -0.9425 -1.0625 -1.0564 -1.0228 -1.0466 -1.0275 -0.951 -0.8069 -0.7832 -0.7446 -0.6812 -0.6803 -0.6674 -0.591 -0.6053 -0.4258 -0.3762 -0.3237 -0.3157 -0.1011 0.0057 0.0393 0.0566 0.0528 0.0589 0.0894 -0.0092 -0.025 -0.0939 -0.3388 -0.4035 -0.4099 -0.5292 -0.6267 -0.7645 -0.7908 
-3.838384 -3.515152 -3.272727 -3.111111 -2.707071 -2.626263 -2.464646 -2.383838 -2.141414 -2.060606 -1.89899 -1.737374 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.3636364 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.252525 1.414141 1.575758 1.737374 1.818182 1.979798 2.141414 2.383838 2.464646 2.626263 2.707071 2.868687 2.949495 3.030303 3.434343 3.515152 3.59596 3.757576 3.838384 
-1.2746 -1.2677 -1.1972 -1.0887 -0.8068 -0.7459 -0.5222 -0.431 -0.1308 -0.035 0.1835 0.5012 0.7435 0.8838 0.9651 1.0144 1.0846 1.0763 1.2515 1.2503 1.1848 1.052 0.9255 0.7726 0.7075 0.351 0.167 0.1293 -0.0025 0.0399 0.0039 0.0255 0.1722 0.2511 0.3595 0.4284 0.6216 0.8322 1.1466 1.1947 1.4473 1.6374 1.7864 1.926 2.005 2.4814 2.605 2.6135 2.789 2.8164 
-3.757576 -3.676768 -3.434343 -3.191919 -3.030303 -2.949495 -2.626263 -2.464646 -2.383838 -2.060606 -1.979798 -1.818182 -1.494949 -1.414141 -1.333333 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.2828283 -0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.333333 1.414141 1.494949 1.575758 1.656566 2.141414 2.222222 2.30303 2.383838 2.545455 3.030303 3.111111 3.191919 3.272727 3.434343 3.757576 3.919192 
-1.0275 -0.8927 -0.5512 -0.141 -0.0013 0.1257 0.4925 0.6466 0.6469 0.7806 0.8821 0.7678 0.575 0.4463 0.3811 0.2501 -0.0915 -0.1735 -0.2482 -0.8267 -0.8443 -0.8816 -0.9097 -0.7576 -0.6997 -0.5684 -0.5295 -0.4302 -0.2883 -0.1942 -0.2551 -0.049 -0.0403 0.0051 -0.0149 0.082 0.0628 0.0491 -0.2697 -0.3682 -0.4489 -0.5475 -0.6785 -1.1501 -1.2312 -1.2412 -1.2335 -1.2397 -1.2151 -1.126 
-3.919192 -3.838384 -3.757576 -3.353535 -3.191919 -3.111111 -2.787879 -2.545455 -2.141414 -1.979798 -1.89899 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.5252525 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2020202 0.3636364 0.5252525 0.6060606 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.656566 1.737374 1.818182 2.060606 2.141414 2.383838 2.464646 2.626263 2.707071 2.949495 3.030303 3.111111 3.353535 3.434343 3.676768 4 
-1.4027 -1.3242 -1.2949 -0.8809 -0.7648 -0.7484 -0.6014 -0.6145 -0.662 -0.8001 -0.7687 -0.8552 -0.8483 -0.8803 -0.8521 -0.8264 -0.8624 -0.7541 -0.5444 -0.4385 -0.3655 -0.3498 -0.2619 -0.3118 -0.2677 -0.264 -0.3207 -0.3991 -0.4934 -0.5474 -0.5218 -0.6304 -0.6335 -0.7066 -0.9372 -0.9872 -0.985 -1.1563 -1.1231 -1.1619 -1.1953 -1.2392 -1.2326 -1.1409 -1.171 -1.1779 -1.2014 -1.2217 -1.2746 -1.3845 
-4 -3.919192 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.030303 -2.787879 -2.626263 -2.464646 -2.30303 -2.222222 -2.141414 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 1.090909 1.414141 1.494949 1.575758 1.737374 1.89899 2.222222 2.30303 2.626263 2.868687 3.030303 3.111111 3.272727 3.515152 3.59596 3.757576 3.838384 4 
-0.8148 -0.9122 -0.8413 -0.8661 -0.8159 -0.7597 -0.7491 -0.6326 -0.4309 -0.2502 -0.2345 -0.0823 0.0342 0.0655 0.2083 0.1821 0.2585 0.2716 0.2625 0.3714 0.2935 0.3665 0.3729 0.3806 0.3988 0.5101 0.4967 0.713 0.7478 0.8379 0.9248 1.0883 1.6865 2.1027 2.1419 2.2299 2.3147 2.4198 2.523 2.482 2.4402 2.3776 2.1632 2.0426 1.8572 1.4765 1.3001 0.958 0.7963 0.4576 
-3.919192 -3.59596 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.464646 -2.222222 -2.060606 -1.89899 -1.818182 -1.494949 -1.333333 -1.252525 -1.010101 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.7676768 0.9292929 1.010101 1.171717 1.414141 1.494949 1.575758 1.737374 1.818182 1.979798 2.141414 2.222222 2.30303 2.545455 2.626263 2.787879 2.868687 3.434343 3.757576 3.838384 
0.6141 0.5653 0.4407 0.3927 0.3275 0.3099 0.2075 0.1061 0.0025 -0.4741 -0.8666 -1.2044 -1.3865 -1.5391 -2.0107 -2.1643 -2.1541 -2.2373 -1.9771 -1.6794 -1.6137 -1.438 -1.3594 -1.2802 -0.9762 -0.7654 -0.6778 -0.5195 -0.4858 -0.3358 -0.2459 -0.109 -0.0849 0.0056 0.023 0.1111 0.0857 0.0782 0.1016 0.149 0.1166 0.1265 0.1527 0.0854 0.1103 0.2103 0.1275 0.2384 0.1859 0.209 
-3.919192 -3.838384 -3.757576 -3.59596 -3.434343 -3.111111 -3.030303 -2.868687 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.060606 -1.818182 -1.656566 -1.575758 -1.414141 -1.333333 -1.171717 -0.9292929 -0.5252525 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2828283 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.494949 1.656566 1.737374 1.818182 1.979798 2.060606 2.141414 2.383838 2.464646 2.545455 2.707071 2.787879 3.191919 3.434343 3.59596 3.676768 4 
-0.7124 -0.8392 -0.888 -0.9574 -1.0063 -1.1645 -1.1814 -1.1269 -1.2188 -1.2343 -1.2105 -1.2581 -1.2481 -1.2254 -1.1966 -1.2385 -1.158 -1.0965 -1.0741 -0.9066 -0.7698 -0.2909 0.0369 0.2247 0.4168 0.5269 0.5793 0.7506 0.7652 0.7368 0.68 0.6219 0.5774 -0.0364 -0.3094 -0.4909 -0.6737 -0.976 -1.1089 -1.225 -1.7035 -1.696 -1.8472 -2.0597 -2.0955 -2.2479 -2.1549 -2.0767 -2.1461 -1.8754 
-3.838384 -3.757576 -3.676768 -3.353535 -3.191919 -2.868687 -2.626263 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.252525 -1.171717 -1.010101 -0.8484848 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 1.090909 1.171717 1.575758 1.656566 1.737374 1.818182 2.060606 2.141414 2.222222 2.383838 2.707071 3.272727 3.353535 3.515152 3.676768 3.757576 3.919192 
1.9655 1.9911 1.9067 1.8375 1.7659 1.5244 1.382 1.1803 1.051 1.0393 1.0213 0.9971 0.9971 1.0093 1.0221 1.1443 1.2039 1.2835 1.3889 1.5467 1.5992 1.5275 1.646 1.6565 1.5884 1.519 1.5913 1.4985 1.4579 1.3435 1.2749 1.2149 1.1321 0.8613 0.7904 0.2833 0.1912 0.0466 -0.0842 -0.3911 -0.4784 -0.6047 -0.8146 -1.1982 -1.889 -1.9927 -2.129 -2.2693 -2.3422 -2.4392 
-3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -2.949495 -2.707071 -2.626263 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.737374 -1.494949 -1.333333 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.3636364 -0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 1.090909 1.737374 1.818182 1.979798 2.060606 2.141414 2.222222 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.272727 3.353535 3.434343 3.515152 3.676768 3.838384 3.919192 
-0.7776 -0.8835 -0.8497 -0.9198 -0.9919 -1.0135 -1.1329 -1.161 -1.2717 -1.303 -1.3739 -1.3653 -1.3531 -1.486 -1.4928 -1.5974 -1.667 -1.6112 -1.6172 -1.6385 -1.5495 -1.5088 -1.4447 -1.4274 -1.4198 -1.3755 -1.3697 -1.3645 -1.1751 -0.7734 -0.6271 -0.5303 -0.4735 -0.4341 -0.361 -0.3647 -0.2637 -0.2754 -0.2648 -0.3233 -0.2744 -0.2955 -0.2066 -0.2888 -0.322 -0.3094 -0.3468 -0.3949 -0.4089 -0.3547 
