-3.838384 -3.59596 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.464646 -2.383838 -2.30303 -2.141414 -1.737374 -1.575758 -1.333333 -1.252525 -0.9292929 -0.5252525 -0.4444444 -0.2828283 -0.04040404 0.1212121 0.5252525 0.6868687 0.8484848 1.010101 1.090909 1.171717 1.414141 1.575758 1.89899 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.434343 3.757576 3.838384 
-0.061 -0.0207 0.1227 0.1206 0.2236 0.3221 0.3447 0.4347 0.4237 0.5128 0.4427 0.5806 0.5731 0.5467 0.6257 0.6506 0.6098 0.6545 0.6606 0.6862 0.5351 0.6057 0.4681 0.3186 0.2483 -0.0212 -0.2213 -0.3687 -0.3294 -0.4025 -0.382 -0.4608 -0.5146 -0.4078 -0.3428 -0.1962 -0.152 -0.029 0.1204 0.1099 0.1644 0.3634 0.2681 0.5064 0.5153 0.6733 0.6133 0.7343 0.7259 0.641 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.434343 -3.191919 -3.111111 -2.868687 -2.787879 -2.626263 -2.060606 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2020202 0.6060606 1.090909 1.252525 1.333333 1.414141 1.494949 1.575758 2.060606 2.222222 2.383838 2.464646 2.707071 2.787879 2.949495 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.757576 3.919192 
0.1207 0.1715 0.2263 0.2461 0.2355 0.2833 0.273 0.4128 0.3731 0.337 0.3817 0.2275 0.1229 0.1154 0.1115 -0.0599 -0.0642 -0.035 -0.1319 -0.275 -0.2023 -0.2533 -0.2382 -0.0573 -0.0908 0.0768 0.0535 0.1272 0.2506 0.3764 0.2626 0.3964 0.3693 0.4109 0.2491 0.2889 0.2881 0.2548 0.2857 0.0287 0.1245 0.1268 0.1357 0.0348 0.026 -0.0815 0.0183 -0.0603 -0.1029 -0.0596 
-3.838384 -3.757576 -3.676768 -3.59596 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.222222 -2.060606 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.3636364 -0.1212121 0.04040404 0.2020202 0.2828283 0.3636364 0.6060606 0.6868687 0.8484848 1.010101 1.656566 1.737374 1.89899 2.30303 2.383838 2.545455 2.787879 3.191919 3.353535 3.515152 3.59596 3.757576 3.838384 4 
-0.0471 -0.0987 -0.1467 -0.3166 -0.503 -0.7169 -0.7445 -0.7861 -0.8054 -0.8859 -0.9764 -0.9265 -0.9135 -0.9143 -0.8188 -0.5556 -0.5892 -0.4342 -0.3459 -0.2972 -0.3281 -0.2357 -0.2635 -0.2698 -0.2514 -0.3721 -0.286 -0.3168 -0.3835 -0.4949 -0.4067 -0.371 -0.4335 -0.494 -0.4589 -0.4814 -0.4624 -0.3736 -0.4821 -0.1376 -0.1833 -0.0382 0.3623 0.7092 0.8879 1.0056 0.9904 0.9911 1.0001 0.8769 
-3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.656566 -1.494949 -1.414141 -1.333333 -0.9292929 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.8484848 1.010101 1.090909 1.252525 1.333333 1.494949 1.737374 2.060606 2.141414 2.222222 2.30303 2.464646 2.707071 2.787879 2.949495 3.111111 3.353535 3.434343 3.757576 
-0.2018 -0.0884 -0.1707 0.0203 -0.001 0.0793 0.311 0.4925 0.4851 0.5931 0.6821 0.6596 0.6977 0.6942 0.674 0.6275 0.4468 0.4857 0.1053 0.0271 -0.2418 -0.2651 -0.1585 -0.2951 -0.3444 -0.4285 -0.3861 -0.3166 -0.314 -0.3428 -0.317 -0.2599 -0.1389 -0.1748 -0.0518 -0.1356 0.0822 0.1245 0.249 0.3844 0.3462 0.36 0.2969 0.3908 0.3295 0.4107 0.2717 0.2773 0.3934 0.2491 
-4 -3.757576 -3.676768 -3.272727 -3.111111 -2.707071 -2.626263 -2.545455 -2.222222 -2.141414 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 1.090909 1.333333 1.656566 1.737374 1.818182 2.060606 2.383838 2.626263 2.787879 2.949495 3.030303 3.111111 3.272727 3.434343 3.515152 3.59596 3.757576 3.838384 
-0.2447 -0.186 -0.2155 -0.0796 -0.0486 0.2054 0.256 0.2671 0.5395 0.6738 0.6814 0.6784 0.6017 0.728 0.6375 0.5613 0.5201 0.4408 0.5064 0.4548 0.4201 0.4145 0.4306 0.3539 0.3721 0.461 0.4215 0.3564 0.5115 0.5386 0.4015 0.4971 0.4584 0.4732 0.507 0.4236 0.482 0.5309 0.6082 0.7967 0.6757 0.7528 0.8057 0.7228 0.6601 0.7575 0.7566 0.6497 0.6922 0.7826 
-3.676768 -3.353535 -3.272727 -3.191919 -2.868687 -2.545455 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.494949 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.8484848 1.171717 1.494949 1.575758 1.656566 1.89899 2.060606 2.30303 2.383838 2.464646 2.626263 2.707071 2.787879 3.030303 3.272727 3.353535 3.676768 3.757576 3.838384 3.919192 4 
-0.1905 -0.294 -0.4257 -0.392 -0.4922 -0.5745 -0.5776 -0.4189 -0.4448 -0.2816 -0.4097 -0.321 -0.2461 -0.1765 -0.1146 0.0294 -0.0147 -0.0674 -0.0638 -0.1467 -0.1075 -0.0987 -0.1494 -0.1188 -0.0615 -0.114 -0.0405 -0.0687 0.0808 0.139 0.1368 0.1644 0.1897 0.1481 0.1479 0.2273 0.2648 0.1806 0.1261 0.2361 0.2986 0.3092 0.1879 0.1582 0.0477 -0.2761 -0.3778 -0.3945 -0.5459 -0.608 
-4 -3.919192 -3.757576 -3.353535 -3.111111 -3.030303 -2.868687 -2.787879 -2.383838 -2.30303 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.4444444 0.8484848 1.090909 1.171717 1.252525 1.333333 1.414141 1.575758 1.656566 1.737374 2.141414 2.383838 2.707071 2.868687 3.030303 3.111111 3.434343 3.515152 3.59596 3.757576 3.838384 3.919192 
0.2172 0.1662 0.2184 0.1679 -0.0366 -0.0809 -0.1668 -0.1851 -0.2179 -0.1989 -0.1394 -0.0322 -0.0023 0.1837 0.2234 0.2382 0.2976 0.4457 0.4202 0.3612 0.4904 0.3941 0.3344 0.2722 0.1627 -0.0098 0.0727 -0.1183 -0.2231 -0.3247 -0.2384 -0.197 -0.2649 -0.1756 -0.1857 -0.1628 -0.1647 -0.1038 0.0041 -0.035 0.0122 0.1327 0.1498 0.0098 -0.1318 -0.1691 -0.248 -0.289 -0.3625 -0.4205 
-3.838384 -3.676768 -3.59596 -3.434343 -3.272727 -3.191919 -2.949495 -2.868687 -2.787879 -2.626263 -2.464646 -2.222222 -2.141414 -2.060606 -1.89899 -1.656566 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6060606 -0.5252525 -0.3636364 -0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 0.6868687 0.8484848 1.010101 1.090909 1.171717 1.414141 1.575758 1.818182 2.060606 2.30303 2.464646 2.545455 2.787879 2.868687 2.949495 3.191919 3.353535 3.838384 3.919192 
0.4293 0.4805 0.4473 0.4456 0.5142 0.5508 0.5412 0.627 0.6802 0.7389 0.5732 0.6409 0.5994 0.5553 0.4422 0.326 0.2567 0.198 0.1446 0.0503 0.1117 0.0619 0.0706 0.1088 -0.0131 0.1707 0.0547 0.0744 0.0153 -0.0012 -0.2202 -0.1693 -0.2556 -0.4902 -0.6728 -0.6186 -0.8668 -1.0274 -1.1091 -1.0639 -0.9795 -0.8446 -0.7077 -0.3748 -0.2666 -0.2735 0.0096 0.093 0.1917 0.2536 
-3.919192 -3.838384 -3.676768 -3.59596 -3.434343 -3.111111 -3.030303 -2.868687 -2.464646 -2.383838 -2.30303 -1.656566 -1.575758 -1.252525 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.7676768 1.010101 1.090909 1.333333 1.414141 1.494949 1.656566 1.737374 1.818182 1.89899 2.222222 2.30303 2.545455 2.626263 2.787879 2.949495 3.111111 3.191919 3.353535 3.515152 3.59596 3.676768 3.757576 
-0.0634 -0.0472 0.0247 0.0064 0.061 0.2589 0.3444 0.3868 0.2944 0.3571 0.3533 -0.2824 -0.4071 -0.6503 -0.5405 -0.5324 -0.5882 -0.6533 -0.5664 -0.5941 -0.5544 -0.35 -0.3252 -0.354 -0.3063 -0.2819 -0.3184 -0.3617 -0.4361 -0.377 -0.4869 -0.4534 -0.4151 -0.3403 -0.3328 -0.2229 -0.2925 0.1426 0.26 0.3606 0.3504 0.456 0.4929 0.4876 0.527 0.6257 0.581 0.5519 0.5001 0.6334 
-4 -3.838384 -3.59596 -3.515152 -3.434343 -3.191919 -3.111111 -2.949495 -2.545455 -2.464646 -2.141414 -1.737374 -1.494949 -1.414141 -1.171717 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.3636364 -0.04040404 0.1212121 0.2828283 0.3636364 0.6060606 0.8484848 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.545455 2.626263 2.707071 2.868687 2.949495 3.272727 3.59596 3.757576 
-0.6869 -0.5058 -0.2539 -0.2432 -0.1306 0.0472 0.0434 0.1175 0.2388 0.2764 0.3183 0.1305 -0.0334 -0.1853 -0.4461 -0.6279 -0.5413 -0.6656 -0.7483 -0.5042 -0.1936 -0.0012 0.1802 0.3394 0.5165 0.6094 0.723 0.6209 0.6282 0.6714 0.6656 0.7013 0.6241 0.6299 0.7416 0.7214 0.7786 0.8344 0.9152 0.8816 0.849 0.835 1.0603 1.1836 1.0674 1.2063 1.2134 1.1963 1.0858 0.9881 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.111111 -2.949495 -2.868687 -2.707071 -2.545455 -2.30303 -2.222222 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -1.010101 -0.8484848 -0.4444444 -0.1212121 0.04040404 0.1212121 0.3636364 0.5252525 0.6060606 0.6868687 0.7676768 1.171717 1.414141 1.494949 1.575758 1.656566 1.89899 2.222222 2.30303 2.383838 2.545455 2.626263 2.787879 2.949495 3.030303 3.111111 3.272727 3.353535 3.515152 3.676768 3.757576 
0.2806 0.2757 0.2971 0.2778 0.2274 0.3377 0.2598 0.2793 0.274 0.2114 0.2439 0.1429 0.2376 0.1698 0.2307 0.183 0.1584 0.1947 0.2814 0.2475 0.1467 0.0925 0.0527 -0.0238 -0.0643 -0.2233 -0.3119 -0.4472 -0.3985 -0.344 -0.5444 -0.5096 -0.553 -0.4452 -0.509 -0.4015 -0.3741 -0.3071 -0.3007 -0.2712 -0.1389 -0.1066 -0.0768 -0.0553 -0.0639 -0.0674 0.0104 0.0189 -0.0357 -0.2036 
-3.919192 -3.757576 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -2.949495 -2.868687 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.333333 -1.171717 -0.9292929 -0.6868687 -0.6060606 -0.4444444 -0.1212121 0.2020202 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.090909 1.414141 1.494949 1.89899 1.979798 2.060606 2.222222 2.30303 2.383838 2.626263 2.868687 3.030303 3.191919 3.272727 3.515152 
-0.4316 -0.3334 -0.4915 -0.4346 -0.3753 -0.4867 -0.5816 -0.602 -0.6924 -0.7159 -0.7882 -0.6717 -0.6382 -0.634 -0.6373 -0.5334 -0.5183 -0.4811 -0.2553 -0.1335 -0.0499 0.1339 0.2252 0.4081 0.504 0.5072 0.4629 0.3325 0.2204 0.0895 0.192 0.1355 0.2151 0.1805 0.3018 0.302 0.5401 0.5396 0.7772 0.6587 0.8395 0.8628 0.8051 0.7539 0.6865 0.6446 0.4159 0.28 0.1848 0.22 
-3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.030303 -2.787879 -2.707071 -2.626263 -2.383838 -2.060606 -1.89899 -1.818182 -1.737374 -1.414141 -1.333333 -1.252525 -0.9292929 -0.8484848 -0.2828283 -0.2020202 0.04040404 0.2020202 0.2828283 0.3636364 0.5252525 0.9292929 1.010101 1.090909 1.171717 1.333333 1.494949 1.818182 1.979798 2.060606 2.141414 2.222222 2.383838 2.545455 2.787879 3.030303 3.111111 3.191919 3.272727 3.353535 3.59596 3.919192 4 
-0.3241 -0.3477 -0.2289 -0.259 -0.1107 0.0287 -0.0445 0.3217 0.4396 0.5233 0.4808 0.4819 0.2765 0.2023 0.2005 0.0678 -0.341 -0.3 -0.3127 -0.654 -0.6489 -0.9176 -0.928 -0.7887 -0.7509 -0.6093 -0.5463 -0.4091 -0.1212 0.0315 0.1408 0.0912 0.2568 0.2774 0.3689 0.4923 0.3764 0.4916 0.4321 0.3877 0.3511 0.19 0.0626 -0.1189 -0.0054 -0.074 -0.1315 -0.2992 -0.3068 -0.2775 
-3.919192 -3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -2.949495 -2.787879 -2.464646 -2.141414 -2.060606 -1.89899 -1.333333 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.4444444 -0.2828283 -0.1212121 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.8484848 1.090909 1.414141 1.575758 1.818182 1.89899 2.30303 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.111111 3.191919 3.272727 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 
-0.1016 -0.2051 -0.327 -0.2265 -0.2773 -0.3528 -0.3449 -0.3129 -0.2906 -0.1777 -0.0833 -0.0097 0.5309 0.6358 0.6392 0.6362 0.6996 0.4722 0.4401 0.4102 0.3524 0.2777 0.1735 0.1976 0.1224 0.1292 0.0669 -0.0191 -0.193 -0.3105 -0.2633 -0.2355 -0.1548 -0.1999 -0.279 -0.4112 -0.3368 -0.4486 -0.5374 -0.5035 -0.5737 -0.68 -0.7742 -0.7392 -0.6831 -0.8336 -0.6958 -0.6374 -0.64 -0.5484 
-3.757576 -3.59596 -3.515152 -3.353535 -3.272727 -3.030303 -2.787879 -2.464646 -2.30303 -2.222222 -2.060606 -1.979798 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.090909 1.252525 1.656566 1.818182 1.979798 2.222222 2.30303 2.626263 2.707071 2.949495 3.030303 3.434343 3.676768 3.919192 
0.6172 0.5964 0.5433 0.4948 0.5498 0.3056 0.2077 -0.0185 -0.0671 -0.1401 -0.1092 -0.2009 -0.1416 -0.1474 -0.145 -0.1628 -0.1423 -0.1136 -0.1675 -0.1817 -0.1436 -0.1739 -0.1874 -0.1587 -0.2122 -0.1779 -0.2169 -0.2408 -0.2365 -0.3005 -0.3614 -0.4161 -0.2945 -0.3792 -0.2643 -0.2625 -0.1441 -0.0522 0.1027 0.0957 -0.0219 -0.1645 -0.2057 -0.5528 -0.6104 -0.7881 -0.7538 -0.9783 -1.0784 -0.9721 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.414141 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.6868687 0.7676768 1.010101 1.171717 1.333333 1.494949 1.656566 1.737374 1.89899 1.979798 2.060606 2.141414 2.545455 2.707071 2.787879 3.111111 3.272727 3.353535 3.676768 3.919192 
0.2977 0.375 0.1789 0.2793 0.0864 0.0697 0.0443 0.0675 -0.0928 0.0477 0.0611 -0.0133 0.0056 0.0388 0.043 0.103 0.1274 0.0282 0.0288 -0.1065 -0.0254 -0.0933 -0.1264 -0.0759 0.0307 0.0869 0.1579 0.2753 0.4666 0.5715 0.7302 0.7496 0.8715 0.8977 0.8393 0.7433 0.4791 0.4539 0.2873 0.245 0.1679 0.0964 -0.0705 -0.1027 -0.0902 -0.1476 -0.0101 -0.0894 0.1596 0.2348 
-3.838384 -3.676768 -3.515152 -3.434343 -3.353535 -3.030303 -2.868687 -2.707071 -2.626263 -2.545455 -2.222222 -1.979798 -1.89899 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.5252525 -0.4444444 -0.3636364 0.04040404 0.6868687 1.171717 1.333333 1.494949 1.575758 1.818182 1.89899 1.979798 2.060606 2.222222 2.30303 2.464646 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.353535 3.434343 3.676768 3.838384 4 
-0.0169 -0.0832 -0.1661 -0.1317 -0.0527 -0.072 0.031 0.0221 0.3121 0.3009 0.5668 0.7919 0.9961 0.9628 1.1697 1.2369 1.1376 1.0592 1.1989 1.1601 1.2091 1.2346 1.3316 1.3741 1.282 1.3102 1.3366 0.7216 0.2137 0.238 0.1009 0.1661 0.016 0.0288 0.0185 -0.0185 0.0148 -0.0182 0.0709 0.029 0.0967 0.163 0.1126 0.0818 0.1075 0.0526 -0.014 0.1294 -0.0239 -0.0376 
-3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.191919 -3.030303 -2.868687 -2.787879 -2.707071 -2.060606 -1.979798 -1.818182 -1.737374 -1.414141 -1.171717 -1.090909 -0.7676768 -0.6060606 -0.4444444 -0.2020202 0.2020202 0.3636364 0.5252525 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.656566 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.545455 2.626263 2.707071 2.868687 2.949495 3.191919 3.353535 3.434343 3.515152 3.757576 3.838384 3.919192 
-1.3188 -1.4101 -1.4907 -1.4642 -1.4779 -1.3105 -1.3681 -1.2237 -1.1709 -1.0576 -0.5129 -0.3755 -0.2656 -0.0154 0.2553 0.4196 0.3865 0.4032 0.3562 0.2811 0.0756 -0.2393 -0.3065 -0.3465 -0.196 -0.1361 -0.0766 0.0502 0.0735 0.1983 0.2559 0.5761 0.6287 0.4415 0.5167 0.4644 0.5026 0.4243 0.2927 0.1844 0.1755 -0.0305 -0.101 -0.3531 -0.3 -0.2903 -0.4298 -0.4569 -0.4017 -0.3711 
-3.919192 -3.757576 -3.59596 -3.434343 -3.272727 -3.191919 -2.787879 -2.626263 -2.464646 -2.30303 -1.979798 -1.818182 -1.575758 -1.494949 -1.333333 -1.171717 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.1212121 -0.04040404 0.2020202 0.2828283 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.333333 1.414141 1.89899 1.979798 2.060606 2.464646 2.545455 2.626263 2.707071 2.787879 2.949495 3.030303 3.191919 3.272727 3.434343 3.515152 3.757576 3.838384 
-1.3102 -1.3213 -1.2895 -1.1917 -1.0417 -0.9709 -0.713 -0.6168 -0.4547 -0.2939 -0.0559 0.1122 0.3437 0.365 0.5163 0.724 0.9572 1.0395 1.0375 0.9668 0.8779 0.7272 0.5079 0.3905 0.1543 0.197 0.1315 -0.0573 -0.0751 0.0109 -0.0289 0.0557 -0.0038 0.0765 0.3419 0.3073 0.3769 0.4902 0.4531 0.4734 0.4316 0.4551 0.4745 0.3912 0.2801 0.343 0.3445 0.3037 0.3101 0.3214 
-3.838384 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.737374 -1.090909 -0.8484848 -0.6060606 -0.5252525 -0.3636364 -0.04040404 0.04040404 0.2020202 0.3636364 0.5252525 0.7676768 1.010101 1.252525 1.414141 1.494949 1.575758 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.464646 2.545455 2.626263 2.707071 2.868687 3.111111 3.676768 3.757576 4 
-0.1373 -6e-04 0.024 0.1768 0.1601 0.2218 0.3336 0.1957 0.2528 0.4865 0.5106 0.5128 0.6997 0.6105 0.7479 0.6783 0.7852 0.9048 0.9202 1.0221 1.0076 0.9174 1.0384 1.0368 0.8335 0.9252 0.8376 0.83 0.7781 0.7555 0.7433 0.5958 0.5144 0.374 0.3795 0.1613 0.2956 0.1532 0.0986 0.1565 0.102 0.1359 0.2214 0.1748 0.2387 0.2998 0.3696 0.3425 0.2209 0.1824 
-3.676768 -3.59596 -3.191919 -3.111111 -2.707071 -2.626263 -2.464646 -2.383838 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.3636364 0.7676768 0.8484848 0.9292929 1.252525 1.414141 1.656566 1.818182 1.979798 2.060606 2.141414 2.222222 2.30303 2.464646 2.626263 2.707071 2.868687 2.949495 3.111111 3.191919 3.272727 3.353535 3.757576 3.919192 
0.1488 0.1099 -0.1322 -0.1571 -0.5834 -0.619 -0.7808 -0.8467 -0.8855 -0.953 -0.8453 -0.8906 -0.8804 -0.8975 -0.6743 -0.6304 -0.6575 -0.6136 -0.691 -0.6421 -0.6754 -0.6138 -0.6904 -0.5966 -0.6907 -0.5966 -0.7046 -0.6971 -0.8282 -0.7604 -0.7861 -0.7694 -0.6594 -0.8228 -0.7672 -0.774 -0.7963 -0.7715 -0.8989 -0.9838 -1.0337 -1.0231 -0.9653 -1.0813 -0.9534 -0.9285 -1.0107 -0.813 -0.6439 -0.5211 
-3.919192 -3.676768 -3.59596 -3.353535 -3.272727 -3.191919 -3.111111 -2.787879 -2.626263 -2.383838 -2.222222 -2.060606 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -0.9292929 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.5252525 0.7676768 0.8484848 1.171717 1.818182 1.979798 2.060606 2.464646 2.545455 2.626263 2.787879 2.868687 3.191919 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.919192 
-0.5408 -0.4656 -0.4281 -0.2222 -0.2226 -0.2438 -0.2336 0.0951 0.1786 0.1909 0.3071 0.2416 0.2032 0.0957 0.1662 0.1151 0.1308 0.084 -0.0936 -0.0745 0.011 -0.2033 -0.0978 -0.0347 -0.2191 -0.1954 -0.1663 -0.1884 -0.2657 -0.2921 -0.2541 -0.3787 -0.26 -0.3974 -0.4336 -0.5221 -0.5851 -0.209 -0.2026 -0.1361 -0.0174 0.1759 0.2645 0.2962 0.2679 0.3393 0.3559 0.2728 0.3755 0.2805 
-3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.464646 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.3636364 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.090909 1.171717 1.252525 1.494949 1.656566 1.737374 1.979798 2.060606 2.30303 2.707071 2.868687 3.272727 3.515152 3.838384 4 
-0.0642 -0.0634 -0.1065 -0.0296 0.0088 0.0728 0.0059 0.0231 0.1616 0.0127 0.1085 0.0826 0.0418 0.1123 0.0293 -0.0542 0.065 0.0125 0.0467 -0.0209 -0.0866 -0.1285 -0.1092 -0.0918 -0.0831 -0.0557 -0.105 -0.1231 -0.1102 -0.0945 -0.1563 -0.0791 -0.086 -0.2933 -0.2455 -0.3019 -0.4267 -0.4053 -0.4642 -0.4111 -0.4978 -0.5859 -0.6515 -0.6849 -0.7087 -0.8398 -1.0635 -1.0471 -1.0834 -1.1157 
-3.919192 -3.838384 -3.757576 -3.353535 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.737374 -1.656566 -1.494949 -1.414141 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.5252525 0.04040404 0.2828283 0.3636364 0.6060606 0.8484848 1.090909 1.494949 1.575758 1.656566 1.818182 2.383838 2.626263 2.707071 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.757576 3.838384 
0.7155 0.7126 0.6517 0.5204 0.3597 0.1935 0.2002 0.1113 0.0569 -0.0102 -0.0023 -0.0747 -0.0862 -0.0728 0.0043 0.0386 -0.0063 0.119 0.1592 0.0605 0.181 0.1901 0.1617 0.3569 0.2508 0.4803 0.4851 0.4903 0.4632 0.4743 0.2821 0.0396 -0.2574 -0.2658 -0.3853 -0.4338 -0.147 0.179 0.1909 0.3216 0.3612 0.4703 0.5499 0.5946 0.6219 0.6472 0.5062 0.5731 0.5068 0.5017 
-3.838384 -3.757576 -3.676768 -3.515152 -2.949495 -2.626263 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.333333 -1.171717 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.4444444 -0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.7676768 0.8484848 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.737374 1.89899 2.060606 2.222222 2.383838 2.545455 2.787879 2.949495 3.030303 3.272727 3.434343 3.515152 3.676768 4 
-0.365 -0.4087 -0.4517 -0.6285 -0.8557 -0.9233 -0.7432 -0.7245 -0.6217 -0.5519 -0.4662 -0.3973 -0.0326 -0.0124 0.1299 0.2274 0.4994 0.493 0.559 0.5874 0.6554 0.7561 0.8308 1.0309 0.9649 1.0198 0.9525 0.8043 0.8137 0.6073 0.4836 0.4221 0.3702 0.4231 0.2247 0.2212 0.1725 0.206 0.1416 0.2344 0.4211 0.4131 0.4435 0.5896 0.5183 0.4215 0.4884 0.4651 0.4243 0.4277 
